"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice33","","2021-05-25T02:46:37Z","19e1e6b2-f273-48eb-ae34-33aeb1b1544f","492700b9-e7fc-4a0b-bf09-ecbee38da9d4"
"DuplicateDevice33","","2021-05-25T01:50:16Z","7ffa63c6-b0ad-470e-b426-14008543d9c9","313323e1-ccc7-4880-a9e8-ec87f22404d6"
"DuplicateDevice33","","2021-05-25T01:50:26Z","e18a670a-b387-4c7d-ab6f-21b8a8b3b9bb","c438e1bf-5f98-4d65-b796-6a7bf2137d87"
"DuplicateDevice33","","2021-05-25T01:50:28Z","6fd68cfa-963b-4dad-896d-2551646bde93","e054c7d6-5783-4dda-897b-8408012c5808"
"DuplicateDevice33","","2021-05-25T02:46:48Z","9c8f80e1-a02c-4d2c-bc93-13d66c365744","62887cb6-1121-4d1d-a889-7c5c157454c3"
"DuplicateDevice33","","2021-05-25T02:46:27Z","22a30735-baa0-4089-b338-84f006d3f7be","e8605f50-ed82-4dcc-82aa-1b18756c1807"
"DuplicateDevice33","","2021-05-25T02:46:40Z","dd6f9383-e00f-48d0-a9c6-97b9ae5f3c96","ae01dbce-64a4-4cd0-8390-a25a809b6375"
"DuplicateDevice33","","2021-05-25T01:50:00Z","e8098b33-de3f-4caf-b20b-5421174daeb0","64239b46-83fa-4fa0-8149-41a73dbc586f"
"DuplicateDevice33","","2021-05-25T01:50:24Z","519abfaf-fa90-4ecc-988d-aa963788a7d7","1173924e-7d9c-4104-ba0a-284607bbcb10"
"DuplicateDevice33","","2021-05-25T02:46:42Z","ad547b99-346e-4333-9844-fcc13cb70ffa","a02a0286-d75a-4e95-b0cd-ecc920385680"
"DuplicateDevice33","","2021-05-25T02:46:29Z","64a4d4c1-d14c-4b1d-ad5f-f077ea795ff0","fbd974fa-c090-4a15-833f-e363c3a358ce"
"DuplicateDevice33","","2021-05-25T01:50:13Z","1eb07c65-199b-4026-a046-78867432925d","6a2bd42f-95a0-4f2e-a198-c5a89c753c00"
"DuplicateDevice33","Do Not Delete","2021-05-25T02:46:55Z","a7830b4c-0e44-42bd-8251-6d5b428910a2","facc0f12-d9db-4235-9b4b-8ee310f6d7cc"
"DuplicateDevice33","","2021-05-25T01:50:09Z","a4e6d044-c7d0-4cd8-90e3-89eaf6be5e53","ddb3e74a-2f5c-4d2d-a8fe-0138e990dfe0"
"DuplicateDevice33","","2021-05-25T01:50:05Z","52370837-82b7-44e2-b17d-191aa729e881","57edc217-b30e-4c12-9bd6-799e53fcf176"
"DuplicateDevice33","","2021-05-25T02:46:46Z","f17456e1-05bf-4e20-94b4-3975dd6c098d","36de7dd4-301f-42f2-b344-f8e3caccfa9b"
"DuplicateDevice33","","2021-05-25T02:46:31Z","1a8eaf32-7cec-4cba-b8bd-521fcfed69a5","41043667-07b2-442f-9621-2f94ac3af3a3"
"DuplicateDevice33","","2021-05-25T01:50:22Z","0b2428c9-d973-43dd-99ea-be969ce3a86b","68f58315-f8c3-4027-a678-6f3069646112"
"DuplicateDevice33","","2021-05-25T02:46:33Z","01aae8db-b880-4515-b7cc-3783693f8b44","ffa979fa-1844-4391-9204-7004b4949e90"
"DuplicateDevice33","","2021-05-25T02:46:50Z","49a0a08b-1f3f-4974-8f54-9bdf675952c3","b1e94ce0-86ee-4388-915c-8d59197be221"
"DuplicateDevice33","","2021-05-21T07:01:22Z","ffe3dbb0-a3a1-4338-b558-691fbcd0e911","0b756b94-e3dd-4efb-952e-d7f2066fddc5"
"DuplicateDevice3","","2021-05-25T01:35:04Z","0d72e3bd-6f2f-450a-95c4-937f7c2b30aa","b9373474-ea61-4e58-be00-cde69018847f"
"DuplicateDevice3","","2021-05-25T02:30:59Z","b495e17c-d603-466c-9669-90bb1c74cc09","c8c9a575-f82a-4c0f-ba89-ca12a4f53fb1"
"DuplicateDevice3","","2021-05-25T01:34:49Z","8e035cea-0330-41e1-8ccb-381a8ba6b03a","44fa4423-0f77-4316-b2cb-4897eb1b7c1e"
"DuplicateDevice3","","2021-05-25T02:31:10Z","8bfc29f4-ebd0-43f7-ad8e-263c2cc120af","0d4c9542-8f02-459a-a7d2-21a1e47154a9"
"DuplicateDevice3","","2021-05-25T01:34:44Z","04f1d50b-4fbf-4a3b-b524-abff7b90fa78","6e8dd833-759c-4df7-901d-a8d98a62c157"
"DuplicateDevice3","","2021-05-25T02:31:27Z","ddb4ba33-6b85-4ed5-a87b-f3417a81c837","f85ec89d-bba9-4f1f-862c-743a48fc7143"
"DuplicateDevice3","","2021-05-25T02:31:08Z","1281f8b6-8231-429e-b500-f981c5aeb0d7","4d6cb1ef-4d4c-408c-97d9-ba70e6c68fb3"
"DuplicateDevice3","","2021-05-25T02:31:02Z","39467775-c15c-4b35-9da0-c8b9f880d94e","064b141a-d427-4b6d-8060-23694b1c7611"
"DuplicateDevice3","","2021-05-25T02:31:19Z","fe2a3ef3-7ee7-4e47-a372-70386a0e154f","ccea302e-76de-47d1-a255-165ca9530376"
"DuplicateDevice3","Do Not Delete","2021-05-25T02:31:29Z","6180af34-02e2-4e0a-9e20-83167403a1fb","48ff9645-50d5-48d2-a416-0f6a34e9be59"
"DuplicateDevice3","","2021-05-25T02:31:04Z","79206e5b-d3e6-4af0-b120-7085ea4b0453","d4c14a49-f58b-4548-9b06-412f9d7ca788"
"DuplicateDevice3","","2021-05-25T02:31:06Z","12d302d3-fca8-4293-8cde-d3de887109aa","26862b87-0c7c-472d-95e6-2dcc1fa5bca7"
"DuplicateDevice3","","2021-05-25T01:34:40Z","c603a51f-c4e8-441c-97c5-a1da9e9d8f5a","800902ba-cf12-4854-83ed-737c4b89157e"
"DuplicateDevice3","","2021-05-25T01:34:51Z","f0788fc7-bbd7-4ee4-a6e9-5e13671ff414","fc52596c-2526-496f-81c1-88c2af269dfa"
"DuplicateDevice3","","2021-05-25T01:34:42Z","d5ecf966-9e0d-42b4-92d5-76085a960956","e18c1b82-73a6-47a5-96cc-f2262d012ed9"
"DuplicateDevice3","","2021-05-25T02:31:15Z","9f5a3bc9-1e4d-43ce-9259-1fbe32e9cab7","e2b55d70-55ed-4b37-abea-9452dcfa6e11"
"DuplicateDevice3","","2021-05-25T01:34:53Z","b3f81460-d0bb-466e-bd7d-bfaa112a30c2","7bba85d6-a92b-4e10-9a82-fe53d1b0d461"
"DuplicateDevice3","","2021-05-25T02:31:13Z","739c718c-a7a0-4d13-a085-ba1194c67b72","44726a18-7c0e-46bf-bde9-2ec6a7d5163e"
"DuplicateDevice3","","2021-05-25T01:34:36Z","0c2281fa-c3aa-4414-bbb2-92ef0db47b8c","2565b2f4-b77b-4de4-bae7-ecbd2ccd3b84"
"DuplicateDevice3","","2021-05-25T01:35:02Z","a93b4f09-645a-4c0a-9e17-210cc896ee62","1034c5cc-a9b3-422f-a735-827cd5029643"
"DuplicateDevice3","","2021-05-25T02:31:24Z","2f4c28a2-03d4-4bfb-bd91-5d0ccbed0a9e","de21bca5-ea84-4f13-8f1a-210c524da253"
"DuplicateDevice3","","2021-05-25T01:34:38Z","b6f4b217-613b-46dd-8b73-80a916906d2e","7fe13ead-c77f-4915-b1fa-10b1a0dd7f2e"
"DuplicateDevice3","","2021-05-25T02:31:21Z","99f77429-2c5f-4338-b1d6-68454d0a6f68","f1d6c30a-bf5a-4e53-99eb-dbd6bfff450a"
"DuplicateDevice3","","2021-05-25T01:34:55Z","d1b614be-fd7b-4dca-b396-c2a8af53d21f","79299aee-056e-4a6c-ade3-74b1dcde9833"
"DuplicateDevice3","","2021-05-25T01:34:46Z","9779dcf9-66a7-49d7-8170-bcf3a5e0faee","0cd4dd82-66fb-4d1e-ad7e-0471094657ec"
"DuplicateDevice3","","2021-05-25T02:31:17Z","16944a0c-3cf6-47f5-a7f4-1e5c8e2f0d87","1310fbb8-4f8d-4aea-8208-f93e57fa0779"
"DuplicateDevice3","","2021-05-25T01:35:00Z","7a5908aa-0862-4701-80b2-65fce2becf25","aec5496c-2bf5-49f2-9ce2-d79963ceea39"
"DuplicateDevice3","","2021-05-25T01:34:58Z","37805e7d-569a-418b-8e9c-bf67f0d8f155","c69fc57e-c66c-4aa8-8c82-896b95ddf4f9"
"DuplicateDevice3","","2021-05-21T06:46:17Z","9a897303-742f-4dd6-9d02-83ea5331619c","a59a8485-a338-40c9-af41-95b0f21b0369"
"DuplicateDevice47","","2021-05-25T01:57:26Z","2e0ae043-5070-4b5c-b640-d6f6c8988019","27324e19-9fd8-4257-ab43-1c7ac0c78100"
"DuplicateDevice47","","2021-05-25T01:57:19Z","f296832f-35a7-4c28-8011-790b33bfcdca","f144f1cd-8325-40fa-8f0a-7b76a780dc2b"
"DuplicateDevice47","","2021-05-25T02:53:55Z","9d1b99cb-b443-4a64-b363-39272beb7ed3","318fd1ad-f61d-493e-9ecc-707c5599d47e"
"DuplicateDevice47","","2021-05-25T02:53:40Z","7d7defb1-4a67-449a-b6fe-24495e07ede0","011f22ec-a54e-4dae-8bf6-0a890e896a99"
"DuplicateDevice47","","2021-05-25T02:53:34Z","edc3dd6b-955e-4d91-b05a-2ef2e56d9f8f","2751274f-ce0a-4e7c-a959-39c3f836a008"
"DuplicateDevice47","","2021-05-25T01:57:15Z","9c28b107-c337-4cfc-ad7b-14f21c842a49","45e2e23f-13ae-4bc7-bfa0-670f5de46c2c"
"DuplicateDevice47","","2021-05-25T01:57:12Z","3814dd87-0bf6-4374-bfcb-0f77a11d9545","b6d84a50-1433-4196-ad00-111e274e45b2"
"DuplicateDevice47","","2021-05-25T02:53:49Z","92998c18-05a5-4b47-9bff-27f840151ace","770e6e13-684a-4897-bddf-b869be1043ee"
"DuplicateDevice47","","2021-05-25T02:53:42Z","82f45424-911c-4d7d-90d2-38d9175a7546","7cab20d4-aa9d-430e-845d-810c50a0c2bf"
"DuplicateDevice47","Do Not Delete","2021-05-25T02:54:02Z","7826b006-9897-4437-889c-0e5bce571ed7","a9ca6376-0422-45b1-8d35-0648107b532b"
"DuplicateDevice47","","2021-05-25T01:57:28Z","f08c7907-1437-40ba-961b-5c15f12307f9","796ddc56-a109-473c-bb40-d1ec9280b096"
"DuplicateDevice47","","2021-05-25T02:53:47Z","f7f8ad69-0b90-4bc4-8c82-6edd5d4af562","4479d288-1814-42a4-83a3-caf138d265a7"
"DuplicateDevice47","","2021-05-25T01:57:21Z","9dc0f6ad-8261-4dfc-b16a-825a8dcb9ca3","80c7e17a-99a1-438d-8391-6ec71a7c3dcc"
"DuplicateDevice47","","2021-05-25T02:54:00Z","170f23c7-555d-4fc8-ad22-a2f01b9e564c","efac7254-476f-4b75-a372-72ec11e8a37e"
"DuplicateDevice47","","2021-05-25T01:57:32Z","0012367a-caaa-4ac3-bcd1-8a2dd41c3477","130fcf43-0a7c-4cd5-a1ea-1861ad52f428"
"DuplicateDevice47","","2021-05-25T02:53:53Z","f8845732-68f8-45a4-90c5-5440e8c1624c","d972a59f-3c16-4b21-ab8f-1880f4a46406"
"DuplicateDevice47","","2021-05-25T01:57:34Z","8019827e-0259-43b5-af74-7411e5155312","1d6be65f-fce9-4ca0-99c0-5d3d87d14564"
"DuplicateDevice47","","2021-05-25T01:57:23Z","ef60f474-7f31-4112-aee3-8c6d9bc70305","5a325c07-1596-4cd2-9e18-373df5f69ac9"
"DuplicateDevice47","","2021-05-25T02:53:38Z","c91c1a8e-edf9-45c7-b10b-504bcd647225","b0f4d830-36f0-43bc-84b6-9c138f33cc44"
"DuplicateDevice47","","2021-05-25T02:53:45Z","d3ace7ab-20b4-4d69-b6f3-2612c7ffe46c","2e44c8ad-40fd-449c-b84a-df6a36dc2bf7"
"DuplicateDevice47","","2021-05-25T02:53:51Z","c9396ca0-1c4d-470d-81a8-300887eabc05","242c2f1c-e366-4656-9aec-b255bd80e5fc"
"DuplicateDevice47","","2021-05-25T02:53:36Z","680c2d8c-9f5a-4b37-a9f1-5500154743d1","5f719249-76a7-4bbf-82df-27f388a8fd6e"
"DuplicateDevice47","","2021-05-25T02:53:58Z","9ba137aa-476b-4989-bfd0-03b5d0c8371c","d7b0d8e6-4b25-45b2-87f5-406324f4158f"
"DuplicateDevice47","","2021-05-25T01:57:10Z","8853d352-7979-48d3-bc9e-35097ec399cd","b801bfc2-fa6b-4145-86c4-96d03c0008d5"
"DuplicateDevice47","","2021-05-25T01:57:06Z","70480db8-111d-4669-a16d-f08f43933af7","3a512ba4-390d-4219-85e1-d7cb89b8b2a3"
"DuplicateDevice47","","2021-05-25T01:57:17Z","e4d09263-f8ba-47fc-8138-2a6be6680249","cabf057a-4aa3-43c8-9f96-e7f3239ca1bb"
"DuplicateDevice47","","2021-05-25T01:57:08Z","06a99c1d-c7c7-414e-aa59-8da896379cf6","ba8709dc-443a-4d0a-8537-210975d24715"
"DuplicateDevice47","","2021-05-25T01:57:30Z","ac89dfc6-3398-424b-903a-4989bc6638c0","abd4bb32-12fc-4f25-aaa0-62ea06044e9b"
"DuplicateDevice21","","2021-05-25T01:44:22Z","64c94fbe-6a62-4f69-841d-1c7e8dd42397","ce755661-60b3-4f95-8ce3-7a1d40f8ea91"
"DuplicateDevice21","","2021-05-25T02:40:14Z","6a74fe46-5c66-4d35-9464-1814d1fef893","8f695615-a6e8-4b33-b94b-88718ef50d89"
"DuplicateDevice21","","2021-05-25T01:44:04Z","9dcc7224-e610-4e24-a684-821b12b587c7","cb4b2b0a-f195-4601-b79b-a67f727f4cc8"
"DuplicateDevice21","","2021-05-25T01:44:13Z","a7595a65-8d09-49bf-a2d3-7448f0bef5c1","9461849e-28f9-4406-9298-83e405528fa1"
"DuplicateDevice21","","2021-05-25T02:40:23Z","6ce46f08-ca99-4e91-97ca-4fe1748390d6","aacd8e0d-0d34-4a3d-a999-29ac468c81aa"
"DuplicateDevice21","","2021-05-25T01:44:11Z","9d3bb871-15fe-407d-8a3c-19f119da2f23","bb0c3710-d550-4f23-b420-b750f67fa14b"
"DuplicateDevice21","","2021-05-21T06:55:20Z","c4c9e915-bf8a-4712-90d3-7adf097f7a75","5579be60-b802-49d5-8995-aad7b442d906"
"DuplicateDevice21","","2021-05-25T02:40:34Z","0558f54c-481a-479f-ac78-6861d8453142","b022a49e-8f18-496e-83d4-046a5bd817f6"
"DuplicateDevice21","","2021-05-25T02:40:21Z","ef1b33bc-097a-4676-b8fa-71ee41bd54ff","0c4ad002-063e-4a10-9943-72c4871d3a7b"
"DuplicateDevice21","","2021-05-25T01:44:17Z","9c844e29-1f78-4129-99d8-5f4e1e88668d","a90cbbf6-9460-414c-a086-a83c268b6303"
"DuplicateDevice21","","2021-05-25T01:44:09Z","4728bc37-9c06-4173-a12d-93b88289b229","c6aa701e-6d56-49e9-b730-4c177ce1fd49"
"DuplicateDevice21","","2021-05-25T02:40:41Z","71b31830-6030-46d2-a42c-d982a174fede","a479c3d1-a922-4870-9cf1-28a0906c04d1"
"DuplicateDevice21","","2021-05-25T01:44:19Z","ffbea5b1-241c-40a4-90c4-82ca7386198b","24984718-836f-4ca7-9298-50a7248bf3b7"
"DuplicateDevice21","","2021-05-25T01:43:58Z","7c9b9e95-58fd-4507-af32-7af96592f288","210b5bca-1253-47d6-938a-a137ae0a8adb"
"DuplicateDevice21","","2021-05-25T02:40:32Z","0f158d20-1887-40ef-ab7f-66f12266b829","7ea4f464-f36d-4c6c-81da-af2c556d4907"
"DuplicateDevice21","","2021-05-25T02:40:38Z","b7a257b3-7328-48d9-b9b8-37a99c3355aa","03643cfc-8bfd-43ca-a517-120795e4b6a3"
"DuplicateDevice21","","2021-05-25T01:43:56Z","57a5fbb1-437c-46f5-a8d4-6816c62f5eca","9978c207-8663-41f9-afac-ccd7c28971de"
"DuplicateDevice21","","2021-05-25T01:44:02Z","8d982dbd-7825-4244-a5a7-1665ee7df91e","5f3d3704-68c1-429e-bdfc-a94b72b00ee5"
"DuplicateDevice21","","2021-05-25T02:40:17Z","a0a3c728-fccf-4172-924b-f11892697075","cdeef366-3bfa-4e90-8905-40f2aaa45455"
"DuplicateDevice21","","2021-05-25T02:40:19Z","d482e42a-8300-4333-83fe-842a5b284dee","de4d6fde-ad1b-4e40-90ed-74812f8c8e11"
"DuplicateDevice21","","2021-05-25T01:43:53Z","b1a76db9-5816-4394-b752-d1cf60357be5","ad6013d9-ae0a-453b-a4b2-4e55464b76cd"
"DuplicateDevice21","","2021-05-25T02:40:27Z","7f072a5c-0dbe-431e-9c79-77218d4370ab","5bdd28c0-1ee5-4d36-9a02-c305f61726aa"
"DuplicateDevice21","","2021-05-25T01:44:15Z","9b6b06ec-34b4-4ab2-b9c6-d4fe68274569","3c505d12-ad18-4f64-91d6-91fb7b36751d"
"DuplicateDevice21","","2021-05-25T02:40:36Z","6b363657-53e6-4d40-8787-950d9890a901","51a7fc5b-dd71-4cef-986f-bfa604722f76"
"DuplicateDevice21","","2021-05-25T02:40:30Z","9528e71f-5c04-4b9e-9f20-000605cfdff4","30697bc7-87ef-4761-a12e-c50ab8480fc3"
"DuplicateDevice21","","2021-05-25T02:40:25Z","496dc05e-970b-4570-888c-dae9f3ca2989","1a8f368e-8e2d-457c-8ca8-d38d426b537d"
"DuplicateDevice21","","2021-05-25T01:44:00Z","db22b237-a747-4667-86c0-690739c6be4c","51389ea7-581c-44ea-9cb0-0b991bf0bcba"
"DuplicateDevice21","","2021-05-25T01:44:06Z","36e59e81-42fd-4328-9f28-fd2ee3071464","38d82ecf-a429-4715-b4af-18ab3be45f04"
"DuplicateDevice21","Do Not Delete","2021-05-25T02:40:43Z","7ecb932c-3ab5-40b8-be79-8310b69d032d","c67358a4-b7ed-4145-a647-1731ed7fe4a7"
"DuplicateDevice5","","2021-05-25T02:32:30Z","907793cd-d304-4ec3-8eed-c29eb034ef17","dd466311-0b37-47e8-b824-1fcc4dd21938"
"DuplicateDevice5","","2021-05-25T01:35:54Z","b33a0e99-747d-45a7-ad5a-8349875b560d","ab5de646-2ef7-4bdd-ae55-ccf820f118a4"
"DuplicateDevice5","","2021-05-25T02:32:08Z","89489bc8-d94b-434b-bccf-d9f570ac5a44","314eb7c5-ef8a-4f89-9d16-9707ca440e9c"
"DuplicateDevice5","","2021-05-25T01:35:48Z","54c09807-4da9-4a86-bf99-4c071cc5dee1","deefea27-c381-4c65-b765-75d69d8c0b45"
"DuplicateDevice5","","2021-05-25T02:32:20Z","e3d4991d-18ec-4d89-afde-2aefd64b1da6","a5402d0b-d6f1-47a4-8fc0-1c3ff9e7e067"
"DuplicateDevice5","","2021-05-25T02:32:06Z","3fa4fd5e-3b18-410c-8134-95fb94e19307","9ec4f42a-9872-4037-858a-cedd48f6121d"
"DuplicateDevice5","","2021-05-25T02:32:18Z","de053889-7b51-4f77-a4a0-7590f79036e0","9612c9bf-da65-4ffd-8233-344af1344d76"
"DuplicateDevice5","","2021-05-25T02:32:10Z","d051534f-2429-4ffb-ba27-999500ace471","7494f6e0-2cc9-45f5-897b-34fd64bed938"
"DuplicateDevice5","","2021-05-25T01:36:01Z","f9ba8e3e-b5cb-4919-b97c-78df9214ba0e","b979d105-a513-4b06-aa3d-a9e0cad091f9"
"DuplicateDevice5","","2021-05-25T02:32:13Z","dbb44400-60ea-4808-b6d4-aba88cd3510a","9658dd0a-3089-4465-bc00-3ff172ce61ba"
"DuplicateDevice5","","2021-05-21T06:47:17Z","2feed791-f02e-44ac-ac3d-35604ecf4e68","d552bb00-218f-4e9a-958e-1204025f921a"
"DuplicateDevice5","","2021-05-25T01:35:39Z","58ce5811-4f4e-48ca-b923-84c4d7b8e599","4baefe7f-c8ca-45d5-8532-e28c6d1ae541"
"DuplicateDevice5","","2021-05-25T01:35:46Z","61709449-4b7f-4278-959f-00a57af10aec","9d2e3c73-7193-4e3e-91de-a5c6e5646b0a"
"DuplicateDevice5","","2021-05-25T02:32:22Z","c9e9112e-ed8d-4361-a929-9f5e198d05fd","2bb3c5e9-8a47-43cc-a106-a3b7c7f8b821"
"DuplicateDevice5","","2021-05-25T02:32:04Z","48bdf71b-a8da-464d-ac32-f641316e6cad","99af9465-9da8-42e1-b56a-976dae75cc8f"
"DuplicateDevice5","","2021-05-25T02:32:24Z","45a23e15-c110-4410-8fa6-fe258cb57145","8020e14b-5e16-47db-ab2d-645f9fb516bc"
"DuplicateDevice5","","2021-05-25T01:35:57Z","9ee74023-8a7b-4065-9d90-10818f67feb7","a4d3adfb-ffff-4485-8b2a-9cb958b758e3"
"DuplicateDevice5","Do Not Delete","2021-05-25T02:32:32Z","fcb1383b-5445-412a-9ebc-cf1d84c0e080","f50c9968-8b33-43e5-b3f0-68007137c1de"
"DuplicateDevice5","","2021-05-25T01:35:50Z","e50fc4a8-f206-4384-aaf3-a0bec1a8f1c1","a0ee1c67-125d-411d-9aae-db37a8f04151"
"DuplicateDevice5","","2021-05-25T01:36:03Z","efdad16c-b7d1-4148-92e4-4ce7c3b96310","ac33f76a-045a-4e1e-9081-6c8bca241fa8"
"DuplicateDevice5","","2021-05-25T01:35:37Z","c78d4a70-91af-4504-8bbe-9d1a18d4a0d0","f18a84ea-08f8-4f15-8ef1-d41b2cb9453c"
"DuplicateDevice5","","2021-05-25T02:32:02Z","cc30b16c-782a-4444-baf8-1c8a1df540d3","73330c16-dc3e-4161-b557-f2ce51daf1a7"
"DuplicateDevice5","","2021-05-25T02:32:26Z","4b0e66aa-fe91-400e-b730-3dc20a76f4fd","f30b7272-6cf0-47fe-ae09-ded8e3211e7c"
"DuplicateDevice5","","2021-05-25T01:35:59Z","1c4997e4-16d4-4bc8-b0bd-bf43d730f98e","f7f341bf-0e27-4c8b-a53a-4bfdce030e17"
"DuplicateDevice5","","2021-05-25T01:35:43Z","6a892546-e1f6-4eb9-84be-600d65aa5610","ad479ced-6591-4908-967c-f22bc21135cd"
"DuplicateDevice5","","2021-05-25T01:36:05Z","59cdeffa-fc72-43b4-ab46-5d42277e70cb","09250fa4-d19e-4ff1-a5f4-e9d62e6ddb85"
"DuplicateDevice5","","2021-05-25T02:32:16Z","d28f2310-2368-40ca-8f9f-8ab60d122309","b32d43c9-0af7-47c6-9560-196981dd54ea"
"DuplicateDevice5","","2021-05-25T01:35:41Z","294ea99f-3bdb-4e75-9b47-76031939692b","8dec95de-ebba-421f-b4ed-111630825167"
"DuplicateDevice5","","2021-05-25T01:35:52Z","6453b498-c8ba-4ec5-8ded-ff8fec476a25","2cbe7f77-6b4f-4f00-8f14-315fa01aa6ed"
"DuplicateDevice0","","2021-05-25T01:33:13Z","d03692f7-07e6-460f-8d19-89020bfe4c00","acc76af6-135e-4d06-a580-baa45316a44a"
"DuplicateDevice0","","2021-05-25T01:33:04Z","c56862d7-f02a-47f4-bdcd-ba80ace89306","3ee46106-87c7-4da2-a212-9d4048d4771c"
"DuplicateDevice0","","2021-05-21T06:43:35Z","21fd908c-df2c-4cd2-b4f1-bfb3f83f87ef","d61d943b-3a15-4e48-8dbd-b604e17ca15c"
"DuplicateDevice0","","2021-05-25T02:29:48Z","c2270b82-e7cb-4049-8cec-d6c4c2b6d176","36f968c2-f7aa-48fd-97ee-8d48e3703c80"
"DuplicateDevice0","","2021-05-25T02:29:28Z","c8e4b5a8-c50f-432f-8e79-4cf895253003","7e882c4c-1c7e-406a-8e45-eb83bcdee597"
"DuplicateDevice0","","2021-05-25T01:33:19Z","d62753b6-fd0e-4311-acba-cb06ba09a66a","93d85f8c-3bf7-4493-ba2b-870b40291627"
"DuplicateDevice0","","2021-05-25T02:29:50Z","d5ab1b65-6a53-447e-a360-7f53818e770f","1c71717e-8e51-4643-9f5d-29fda33add47"
"DuplicateDevice0","","2021-05-25T02:29:43Z","0b286282-3081-4f71-b108-3ee8a1bf6999","65551800-c2cc-4fc9-8ec6-eec30693ad2a"
"DuplicateDevice0","","2021-05-25T02:29:52Z","edeb3a43-2283-42e9-94df-187f4e4c5277","0745dbf4-f995-47f3-b706-9158451062d7"
"DuplicateDevice0","","2021-05-25T01:33:26Z","e926e5ad-aa9c-4f02-bdbf-9bace265e5ea","7acdf1d1-4499-4176-ba70-4a7182b10a7f"
"DuplicateDevice0","","2021-05-25T01:22:30Z","eab1946b-4916-4e33-b977-6817b32411f9","7eaeab7c-4f36-44ff-855e-e0bb383e5794"
"DuplicateDevice0","","2021-05-25T02:29:34Z","022410e0-c326-4119-b464-bb2135de83d4","ea2086dd-7556-4a09-a08c-703af599396f"
"DuplicateDevice0","","2021-05-25T01:33:28Z","488671a7-84a0-44f6-9923-3c97b8dbf3e4","e1a7254c-44e1-46b0-b820-0f4f9b061936"
"DuplicateDevice0","","2021-05-25T01:31:42Z","bfdb75ca-9cb5-469e-abda-23ef5d220d24","b326987f-109a-4bb9-8a57-699d18357546"
"DuplicateDevice0","","2021-05-25T01:33:30Z","5af36606-997e-4705-a88f-2152922bf979","6b42f075-60eb-4a0b-aaf1-8739a80e58a1"
"DuplicateDevice0","","2021-05-25T02:29:39Z","2c21e12a-d95b-46df-9be7-09f7e8eabcb3","26c039ed-b5f0-449b-b31f-d2350cfd4ce3"
"DuplicateDevice0","","2021-05-25T02:29:41Z","1687af12-d287-4bdc-b02c-810c1bd79844","989f95ca-9710-492a-8818-e32b9e513ea1"
"DuplicateDevice0","","2021-05-21T06:43:40Z","c821e1f3-1240-4cfd-98f8-1e9fcf976949","08d849a0-25cf-4864-825c-4e101a3cc668"
"DuplicateDevice0","","2021-05-25T01:31:46Z","49ec5339-4b8f-482c-97c6-6a4e31e85f5f","b0923bab-2a8a-4edf-8a8d-640ea8441921"
"DuplicateDevice0","","2021-05-25T01:33:08Z","82950d84-7038-47b5-afcb-8b9d574eafa3","c1b87c65-14a9-4601-9713-bf1369e54722"
"DuplicateDevice0","","2021-05-21T06:44:46Z","fb5d92b5-2939-490a-926d-fb0927d64894","925d5ee8-85ec-4253-8162-01cbb0901642"
"DuplicateDevice0","","2021-05-25T01:32:50Z","ff8f1727-a516-4143-a219-f63a14ca70c8","1276e88f-74e5-4b41-8634-71ee3dad21c6"
"DuplicateDevice0","","2021-05-25T02:29:45Z","ba2f8839-e28d-4ee5-9ae1-debdcb4f273c","ac79f739-1c3d-47f3-af56-6c02b8338484"
"DuplicateDevice0","","2021-05-25T01:33:17Z","ee79a58c-1eb7-454d-a1db-8fe4d0672c0a","8425f210-3d4c-4099-ac54-366d92892d2d"
"DuplicateDevice0","","2021-05-25T01:33:32Z","ba845ae1-aaf2-4a61-a3db-58ee7d7bddab","4ed313bc-a172-45fa-9d78-1969a969fb8f"
"DuplicateDevice0","","2021-05-25T01:33:15Z","dafa4f53-73c3-4fbc-b353-5c4f223d090d","b5847d28-7ea0-4224-8b3b-a77845615783"
"DuplicateDevice0","","2021-05-25T02:29:32Z","73915fe1-b315-4f4f-9fd0-15199042df1c","d7ecc695-0998-41c9-a356-dc2504d6166f"
"DuplicateDevice0","Do Not Delete","2021-05-25T02:29:56Z","caf50a2e-bba0-4c48-9b36-c57459b2e4c6","b660ac3f-ec9c-4e0f-954e-8b8efc73062f"
"DuplicateDevice0","","2021-05-25T01:31:40Z","cf9c2a92-c1c9-448f-8268-93deca9cc37b","be2481e4-6b4a-4246-a4e3-35e93ecf183c"
"DuplicateDevice0","","2021-05-25T01:33:06Z","6c465684-5136-4b65-8f08-df3d4ebb2294","e7a1f158-afd4-420c-bee5-d8575c17b527"
"DuplicateDevice0","","2021-05-25T01:32:48Z","0191a933-627f-449f-8ef8-df046e47123b","b6b48d4e-fd7d-4a38-a427-9d1fe49e26ec"
"DuplicateDevice0","","2021-05-25T01:33:24Z","a47ee30e-059b-47bb-a196-d7def9a48616","f1ef2615-41bf-4b6d-a392-0510038db83f"
"DuplicateDevice0","","2021-05-25T01:33:22Z","fa58c177-8e49-40d9-aaf0-8c3886a28505","7d53db10-783a-416f-8fac-5991f6308e4e"
