"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice262","Do Not Delete","2021-05-27T02:39:05Z","642ddf02-ad23-434c-8a3d-65888f1b96be","06c4b922-f3eb-4b23-9eda-e5d3261bceb2"
"DuplicateDevice262","","2021-05-27T02:38:39Z","5ae4d70b-528a-4b0c-ba54-7c80524573f8","edd553b2-8cb2-4789-a90d-68e3dd5551b7"
"DuplicateDevice262","","2021-05-27T02:39:03Z","b11f8c4b-7006-4187-ac4f-7133d864eff2","f3556d30-9409-483d-ace5-9c73d5446f62"
"DuplicateDevice262","","2021-05-27T02:38:59Z","7f5f4736-f842-47fe-87ad-488911b0984b","6eed6858-1f00-4ebd-95f8-2ee198a49c8e"
"DuplicateDevice351","","2021-05-27T03:23:44Z","1866d041-3fdf-4130-aed1-2b6b333cfa5b","beba43d7-70fb-4ce0-b2fb-88ecedfc8d7b"
"DuplicateDevice351","","2021-05-27T03:24:01Z","d5c353e3-a3c6-46f8-9e2a-8afcd04067fc","ee6cb55d-fa5a-4a78-babf-e93a4d56b13b"
"DuplicateDevice351","","2021-05-27T03:23:41Z","65d6990d-ab37-4383-a4dd-96ab87122a40","b972a808-5fc1-4249-8fb9-758bf5737370"
"DuplicateDevice351","","2021-05-27T03:23:57Z","0d6c5d53-14b7-497d-a2b4-25d7f0984ac0","4921eef1-e646-49d4-b476-e79a69391385"
"DuplicateDevice351","","2021-05-27T03:23:46Z","46e2cc69-9fc4-46ec-b52c-3e76f028036b","d6d80fb6-fdbf-46f1-88ef-24e480bdf510"
"DuplicateDevice351","","2021-05-27T03:23:59Z","1c3ed4ba-bb2f-4b4a-8d8d-ab395151d956","7857cbc3-3118-4030-8ae9-e5f6668f14f0"
"DuplicateDevice351","","2021-05-27T03:23:52Z","e19c4a00-dc34-4329-8345-2b34e2c8e641","ed4a364d-743b-43d4-ba92-76f6d298ee67"
"DuplicateDevice351","","2021-05-27T03:24:03Z","30644498-cb63-49a5-8db3-4fd61549e96a","9b00e753-9e13-4f15-97c3-53a2789545e5"
"DuplicateDevice351","","2021-05-27T03:23:50Z","f0882c50-721c-451c-b205-fde2688b8414","11f0bfa0-5e65-478e-83fb-f2113535f472"
"DuplicateDevice351","","2021-05-27T03:23:37Z","ddda8793-cbea-4321-af91-d62f552b8d4b","ea37b042-5a23-4e59-871b-7e3176e5889b"
"DuplicateDevice351","","2021-05-27T03:23:48Z","a9740151-f6f7-4e1d-ab31-54e8dd48cb42","5a84bb7f-df71-4b8c-8650-c18c085d314e"
"DuplicateDevice351","","2021-05-27T03:23:39Z","435c61fa-7fcd-4e31-ac49-c414de44644f","653eeca2-3c94-4cb5-b88f-078e805bc530"
"DuplicateDevice351","Do Not Delete","2021-05-27T03:24:05Z","0aa82bdb-f5de-4ca0-9619-ebe892b00572","21c66ef2-8f06-4916-a8ae-3f9a4b3c188c"
"DuplicateDevice351","","2021-05-27T03:23:54Z","1dc7ad0e-c65d-4c9d-975d-88fc2c579755","04c8fadd-be13-4448-9652-a1d4e6a19326"
"DuplicateDevice251","","2021-05-27T02:33:14Z","20c769e7-1387-46d4-8b8c-8721d43b72e6","af959589-3934-4015-a94e-605fadcbdccd"
"DuplicateDevice251","","2021-05-27T02:33:03Z","6a41fdd1-1eca-4cf1-86d5-5a9ce1ec0010","42a70e72-d544-4db1-8ff0-fe65365de4ff"
"DuplicateDevice251","","2021-05-27T02:33:27Z","8c595130-e896-41da-a80b-3252c6e33b69","44cdb2ba-bfe0-4c56-89bc-cf2c0b2ba515"
"DuplicateDevice251","","2021-05-27T02:33:29Z","44f74e85-7400-437f-8605-31dbddd4af89","68ab5bbb-032d-46e4-8da5-d555f46f2ef9"
"DuplicateDevice251","","2021-05-27T02:33:18Z","829831c5-60b7-4f18-bcde-df5282fe11cd","61090bf4-9cc9-48d9-a3a7-74b8984c20f8"
"DuplicateDevice251","","2021-05-27T02:33:09Z","027a09c2-0f5b-4a0a-a133-3136ebfe9496","71fa46e0-a587-49f7-b22d-030217c3b4aa"
"DuplicateDevice251","","2021-05-27T02:33:20Z","7a994973-77ef-4e42-b7d5-d0b5111cd93c","c1de22c6-8263-483a-b2b4-6b08068cbc6e"
"DuplicateDevice251","","2021-05-27T02:33:23Z","1db19546-8332-4286-85c1-47efe46673bd","79ecce94-49ea-41d2-bd41-198d73444e08"
"DuplicateDevice251","","2021-05-27T02:33:16Z","a959f694-b669-4c56-98e6-729b69646c95","c5e2792e-3b9a-4271-8dff-cc20cbe30da6"
"DuplicateDevice251","","2021-05-27T02:33:07Z","a67e5268-05b9-4a45-92bb-f6ddc855575d","865a8d20-346c-4afc-b047-ee3dbd8367e5"
"DuplicateDevice251","","2021-05-27T02:33:05Z","d369be38-6338-407c-a707-1620520aff03","7adce854-b2b0-482f-bfbc-63ca32b59ace"
"DuplicateDevice251","","2021-05-27T02:33:25Z","0675f80f-d7bd-48fe-9026-0822eac68cec","1693755c-13e6-4dbd-a992-b2c5d9f089fb"
"DuplicateDevice251","Do Not Delete","2021-05-27T02:33:31Z","ca3ef873-0d39-4156-8d0f-b8c3ca285c9e","aeb8c1e1-7248-46f8-bf24-3fd99c2f1462"
"DuplicateDevice251","","2021-05-27T02:33:11Z","4472efeb-5323-4526-90aa-7aee1beab864","896d1ae2-81d9-420d-ba3a-860b5d08e5db"
"DuplicateDevice370","Do Not Delete","2021-05-27T03:33:42Z","c4985571-cda2-484b-abeb-e9ea83512b3f","e0bf6c6f-4713-4f34-bce3-b076fe3864eb"
"DuplicateDevice370","","2021-05-27T03:33:29Z","52a0a881-a09c-428b-a8c3-ff7a309cfe14","ff1944e2-5179-4c78-982e-5a2b12f1a19e"
"DuplicateDevice370","","2021-05-27T03:33:33Z","08c7445a-e428-40a4-9b40-a8bb0dc06aca","a173653c-0350-4506-b423-63adf279cc40"
"DuplicateDevice370","","2021-05-27T03:33:31Z","1ec8e445-dadc-46ba-85c9-dcbec0b2a847","272f0283-cb9f-4136-8c29-913973ed20ce"
"DuplicateDevice370","","2021-05-27T03:33:35Z","090034b4-53ca-43ae-bdae-5fe3835d223c","34dc3f70-128e-4f8d-931d-ef13eec4854c"
"DuplicateDevice370","","2021-05-27T03:33:14Z","9c781e26-c0d0-4afb-a054-800ae38db658","add98947-05ab-4b76-b44e-ee099d9b9a51"
"DuplicateDevice370","","2021-05-27T03:33:16Z","b67a86c1-7a2a-4ad6-9c99-27c57995cd3e","64f1bc49-41f8-4aba-9bdf-c7d57c120eb4"
"DuplicateDevice370","","2021-05-27T03:33:24Z","e6499cb2-711a-4412-96d7-c5c0c1b255d8","98f33295-a6af-45b0-a580-85c9aa39019c"
"DuplicateDevice370","","2021-05-27T03:33:20Z","1cb72d1a-a395-4313-a0f9-4d5035b3403b","a23c11a0-97f9-48c5-a512-c0d77f55c95f"
"DuplicateDevice370","","2021-05-27T03:33:22Z","e4317e52-a9e9-4299-b6ea-e6b802f72db3","82c09434-1d80-4b55-b39b-74b4e2f12b07"
"DuplicateDevice370","","2021-05-27T03:33:26Z","153f34e4-1a4e-4db8-9d5d-9c320bee6879","86aae96e-4663-4995-8c09-83d29477e8f0"
"DuplicateDevice370","","2021-05-27T03:33:39Z","0e655d5e-cff0-454f-b32a-3c4478aad073","08465fad-b56a-4679-867d-e28a45bb1524"
"DuplicateDevice370","","2021-05-27T03:33:37Z","41f9cbd5-4771-468b-a003-ab3949144742","5d64e2a1-ebf8-45d5-ad33-615e3638ff73"
"DuplicateDevice370","","2021-05-27T03:33:18Z","95b0929e-7dce-44fc-8993-d00b0fb4b930","63cb2983-7ced-415e-a2bb-07b70f27b321"
"DuplicateDevice472","","2021-05-27T04:25:08Z","f6cabd7d-7b71-4f41-861a-70d71ada8f3a","4dad481f-ee18-4536-9ff6-8a5958e12c0c"
"DuplicateDevice472","","2021-05-27T04:24:59Z","3a8d7ee6-5eed-4b76-8b46-4b20cbbcec45","7c24bfee-1414-4f1a-8a26-b713734081cd"
"DuplicateDevice472","","2021-05-27T04:25:03Z","98a1de77-28c0-4a90-b89b-3f534a07c94f","336a613c-0fbd-42e1-bd5d-9a49564ca8de"
"DuplicateDevice472","","2021-05-27T04:25:12Z","40894d5e-bcfe-4d9b-9bbf-802f14c4bf46","de6fd628-3088-4043-847e-eb376971d712"
"DuplicateDevice472","","2021-05-27T04:25:19Z","bd922c95-d31b-4104-9f70-8f0fdf98cacf","1fb4c8a3-e59f-43c8-98eb-8510d2a92bb6"
"DuplicateDevice472","","2021-05-27T04:24:53Z","549499c2-9a7e-44cb-8e76-500965e6108d","d91bac73-2508-4085-ae22-53cc33f0f249"
"DuplicateDevice472","","2021-05-27T04:25:01Z","01ad59cd-96d0-426d-9c45-4807c0f9bded","cf384e5b-5d11-48f8-95b6-97b13932d2e8"
"DuplicateDevice472","","2021-05-27T04:24:57Z","bd9542b3-3eb6-40a7-aa04-e68740a0b9c9","4064a6c4-3ed9-4fe0-929a-24e214040d14"
"DuplicateDevice472","","2021-05-27T04:25:14Z","e713c02f-24f3-4b61-9a83-9df85c65279b","e6d917e3-5967-45be-bae8-c80d9ade8c84"
"DuplicateDevice472","","2021-05-27T04:24:55Z","aef2421d-af12-4f4c-9cb7-50ccba404b86","dde52057-b952-418c-8989-15aa311804b7"
"DuplicateDevice472","","2021-05-27T04:25:10Z","4cb2b8bb-14b7-43f1-bf85-5491949ef189","ce89de68-a69d-4632-99d1-21629ab29440"
"DuplicateDevice472","Do Not Delete","2021-05-27T04:25:21Z","52dcb2c7-ff73-4f0f-afc1-1ffcfe5d30c6","6c6c0244-948a-4bb2-8a25-deb83415f82f"
"DuplicateDevice472","","2021-05-27T04:25:16Z","39e95fc0-0b8a-459c-a3f1-be26df2728d8","b87d3d24-4495-42ac-af2a-87272386e4df"
"DuplicateDevice472","","2021-05-27T04:25:06Z","4b6cc79f-6f94-4a92-8f6e-48d32ab79c1a","bc02ba61-3771-4480-9831-29d64b440ccf"
"DuplicateDevice168","","2021-05-27T01:51:04Z","51b18652-119a-433a-9817-0204b9a6ec09","89f59f1b-d37c-4486-a048-ff76317e7e44"
"DuplicateDevice168","","2021-05-27T01:51:02Z","eb3ddbae-fbdc-43c5-b5e3-b7eb4bc52941","12d19605-3e95-43cb-87b1-0c763423199e"
"DuplicateDevice168","","2021-05-27T01:51:10Z","de65ae88-b43c-489d-b809-9ff9d4f3f040","74a26d6d-19bf-4136-b653-7394f8546f72"
"DuplicateDevice168","Do Not Delete","2021-05-27T01:51:30Z","fb42ab8d-928b-4ec9-8142-64794dd1b7a1","4242d0a3-fd8c-4d9d-a558-42d71915035b"
"DuplicateDevice168","","2021-05-27T01:51:28Z","53e94bbd-8166-41ec-ac09-79211c67a671","9d72320b-a7c6-4710-b590-b6b3dd0e4dcc"
"DuplicateDevice168","","2021-05-27T01:51:12Z","9d9f1c67-462f-4f9f-8d18-dea692a4db30","365e7298-4202-442a-867f-57cc4fc671d5"
"DuplicateDevice168","","2021-05-27T01:51:06Z","6ed15780-e98f-40af-9900-0e1b0b0bb293","b353f493-c9fc-4278-8c2d-94f912bf9278"
"DuplicateDevice168","","2021-05-27T01:51:21Z","df8acdc6-fb11-40d5-a66e-694959517ea7","0bfb2266-7e8a-4a22-aadb-b7207e06402a"
"DuplicateDevice168","","2021-05-27T01:51:19Z","189161cd-9502-49b3-8977-eca295d451c3","2fa6098e-17bf-497a-bb86-bfd0b7ee8a1e"
"DuplicateDevice168","","2021-05-27T01:51:17Z","b9ff2f34-4a06-4c99-85aa-e84e4a9ff493","b10f53b0-ab90-4785-98d2-3ce8826d1eed"
"DuplicateDevice168","","2021-05-27T01:51:23Z","163c5d69-5af5-4ed2-afb2-a7b55c2f34ff","6304aebb-8a83-44ff-b0d4-e3a677c08840"
"DuplicateDevice168","","2021-05-27T01:51:08Z","a4ab0fc5-9050-42c2-939a-518873db9cb5","0b42944d-3e78-4059-a78a-70ac8402c555"
"DuplicateDevice168","","2021-05-27T01:51:15Z","f27b0a33-ed69-4d9c-af4e-90339f2f21f7","10d5f43e-958f-45e9-bd29-a9ee36e3dd11"
"DuplicateDevice168","","2021-05-27T01:51:25Z","d7b7be63-af75-4229-92f5-70768f1c2b22","e3d9c7c6-8505-4fff-bc87-5bb97b296038"
"DuplicateDevice463","","2021-05-27T04:20:37Z","395dc22c-431b-4fae-89da-7fa8a5465b6f","4d07bd6a-36c1-47b6-851b-370616e9a985"
"DuplicateDevice463","","2021-05-27T04:20:24Z","a74ac219-271a-4a2a-a95d-9a1a07ca8bc6","9379c9c0-6258-4417-bfa4-88874493fc35"
"DuplicateDevice463","","2021-05-27T04:20:42Z","5b7fc587-f722-46b4-b627-2e9b2c1ba370","8d5756a8-b2c2-49b4-a1e2-4e6e6e789ad1"
"DuplicateDevice463","","2021-05-27T04:20:35Z","716f569a-5b77-420d-a57f-a3d27915d07d","4e119af3-6eb4-4a94-9a88-146afe561ed5"
"DuplicateDevice463","","2021-05-27T04:20:31Z","014cb67f-a1b6-44b8-8d37-387ba079ef5f","3041d049-5795-4297-8229-730321221787"
"DuplicateDevice463","","2021-05-27T04:20:20Z","ef1961f9-89e8-4ae7-b20e-d486023a72c1","00c7ba8b-5062-4b23-a5db-a89bcf319e68"
"DuplicateDevice463","","2021-05-27T04:20:46Z","f53d97c4-fda3-4e02-8bf6-e652dcff4ae6","160633e1-a2b4-41eb-ac57-ecce9a7051ef"
"DuplicateDevice463","","2021-05-27T04:20:22Z","8ddb270d-4cb4-4667-bad6-57a78191fee5","a6d6d73a-cc92-4c98-820e-9aa5e51ded39"
"DuplicateDevice463","","2021-05-27T04:20:44Z","ee8f7049-202e-4f5c-aa36-48e5af4d66e0","f5b6d43a-0902-47c1-8543-5fa04bf5fdcd"
"DuplicateDevice463","","2021-05-27T04:20:29Z","291aac28-6f7b-4fc3-9796-30cd092e9053","3633dcbc-dbe5-43b6-a059-5091e5132f5f"
"DuplicateDevice463","Do Not Delete","2021-05-27T04:20:48Z","c647034a-d724-46fb-be07-0b66c40ec7c7","cbbeb6cd-e1ef-4d5b-a43a-e2b273dc3ac0"
"DuplicateDevice463","","2021-05-27T04:20:39Z","011b0b51-9545-492d-b9ae-2d97459d9072","5ed28c0a-a22b-4e73-a704-33f912ec7b8e"
"DuplicateDevice463","","2021-05-27T04:20:26Z","654af6f1-6012-4972-90c7-921fcb1dc755","83350334-65f3-4f30-af7b-ba2938805d4f"
"DuplicateDevice463","","2021-05-27T04:20:33Z","86b2d1f3-58ea-4449-a7f6-e88897727ed6","da4c3492-82b3-4b0d-8900-b219c8179146"
"DuplicateDevice179","","2021-05-27T01:57:01Z","ce776d87-2aaa-4f3d-99f4-cdb1ec87874a","adcc04c1-1b66-44a9-897a-2d691e6eee00"
"DuplicateDevice179","","2021-05-27T01:56:54Z","f94c3ef1-1d06-4645-8c78-fe1c13e69ee2","da1c6dfa-ec4b-466f-8bc3-5417663d172d"
"DuplicateDevice179","","2021-05-27T01:56:48Z","f7450d8e-969d-4405-b60c-a5b35d64d8e6","b9162ea3-2398-467b-a942-cd7dd0d0d1ab"
"DuplicateDevice179","","2021-05-27T01:56:46Z","bb3246f8-3e32-4806-b5d1-31cc6a988686","68a90316-2fae-4469-b3ec-c265b867151f"
"DuplicateDevice179","","2021-05-27T01:56:50Z","b465ce31-fccf-41e7-969f-768cd1288f31","c28eabbc-c77e-48ae-b1a9-0521aac75ac2"
"DuplicateDevice179","","2021-05-27T01:56:41Z","370df35f-f395-4db9-a7ad-7bfb8c5b0863","66889afb-f107-4d50-8cd7-8f89a55f05cd"
"DuplicateDevice179","","2021-05-27T01:57:03Z","81488fe8-e35f-47fa-a683-bff17a1c7f8a","1555556c-c375-48dc-9c8b-a7a4758fd088"
"DuplicateDevice179","","2021-05-27T01:56:59Z","e46bde1f-9497-45f5-b212-41b6c3294102","8de526df-c5cc-4582-b4e9-538c4d997977"
"DuplicateDevice179","","2021-05-27T01:56:37Z","c8f15d15-0ba7-4751-8a4a-f97efbb70a54","dc5ea8d5-08fe-4d19-b9d1-121f1d3b52eb"
"DuplicateDevice179","","2021-05-27T01:56:39Z","a64917de-b1c5-4527-8a15-54c15f192bce","7e49d985-09ab-40a2-8fe8-566a6aade9f3"
"DuplicateDevice179","Do Not Delete","2021-05-27T01:57:05Z","239a9d76-d5a0-454b-b3df-11c1114c9ee2","45481fb7-7ac0-44d6-b3ba-75b0e53a9403"
"DuplicateDevice179","","2021-05-27T01:56:43Z","9d34b22a-81c0-4b67-8689-04d9656f153b","c0e1fc98-5c58-4815-a04d-0108681e422c"
"DuplicateDevice179","","2021-05-27T01:56:56Z","2dded38f-be2d-40bf-a255-e65319f06d3a","d15ec737-7103-4cdb-aab6-e251ad43bc63"
"DuplicateDevice179","","2021-05-27T01:56:52Z","7d248bf1-01de-4eff-b2d6-07d19a473b2e","a934e755-ea54-45dc-a32f-4ef4a4eee5f5"
"DuplicateDevice418","","2021-05-27T03:57:45Z","e80062ae-4f88-4618-825e-779761a74c1c","b33cf69d-5a4e-48d4-9f78-2b1727978082"
"DuplicateDevice418","Do Not Delete","2021-05-27T03:58:00Z","cf5588b7-dda0-4afa-b6bb-43d8a70f4785","8601fd97-9378-43fd-9398-fad58e950ee2"
"DuplicateDevice418","","2021-05-27T03:57:32Z","557448f3-7618-4ee0-a699-26092011e2c4","d46f11e1-1c9b-44f1-bd8c-8ce540fe2803"
"DuplicateDevice418","","2021-05-27T03:57:52Z","09c2d0c7-d24f-4fb6-b4ea-93a2620611f7","7907aae8-1dc0-43dd-bebc-1d863b3ae32d"
"DuplicateDevice418","","2021-05-27T03:57:37Z","dc3f0028-ef60-489b-a5a6-5661a2d93763","119cc025-fb13-4efd-8f1c-6c3d05217bc5"
"DuplicateDevice418","","2021-05-27T03:57:50Z","3700a1e2-a877-49e3-9f57-6944bd517a61","5e29ffb8-53dc-44bf-afef-8ac4f4be31bc"
"DuplicateDevice418","","2021-05-27T03:57:58Z","7eca48ca-6883-4654-b908-7cffdc4ab3e7","ea3fb4b9-bea5-4eb7-aac7-85e13601838d"
"DuplicateDevice418","","2021-05-27T03:57:54Z","14b97eac-4853-4574-bbe4-2f375c5b1188","4e5eeadc-c38d-4779-ba8b-dff9a2b0758c"
"DuplicateDevice418","","2021-05-27T03:57:34Z","576a4b61-39bb-45d8-8e7b-e4470a73d43c","79d3368f-130a-4a9a-8f7e-d58871a79f87"
"DuplicateDevice418","","2021-05-27T03:57:39Z","e40d6998-30ca-4c60-986e-d0905f856c13","8f56a65d-1e9b-4c21-98b5-88a6553ea7e0"
"DuplicateDevice418","","2021-05-27T03:57:47Z","38a62a8b-cbde-4ce6-a4e7-bbe0110623eb","16be5e77-d257-458a-a4c2-850d6770a96e"
"DuplicateDevice418","","2021-05-27T03:57:41Z","9021a78e-6059-493a-b354-f575c0248829","9e065849-2b28-419f-b0b4-880277ed75d8"
"DuplicateDevice418","","2021-05-27T03:57:43Z","5538d7ab-e992-44ea-abaf-219f0f887b6e","2c7a9557-416c-4e99-aa3f-553c4f73d9f9"
"DuplicateDevice418","","2021-05-27T03:57:56Z","b1ebf04e-f629-4ea0-b7dc-e74e4ec06fe6","de21b97a-d8b9-49d6-a552-450ec2d9c9e9"
"DuplicateDevice355","","2021-05-27T03:26:00Z","18c0f7a8-8d95-4fe6-a5e8-dd10a5646ab5","e8c80076-bbcb-4c91-b8d9-7d6f37251d4e"
"DuplicateDevice355","","2021-05-27T03:25:47Z","9698fb3b-7407-4ee6-b284-6cdf6d305a7f","5f88264f-3f5f-40d1-a11e-627f51cf11fc"
"DuplicateDevice355","","2021-05-27T03:25:43Z","914302c1-0ed5-41fd-abe5-006971ab6055","25d86ca2-9a6f-40e1-8158-e9ffc5ea3b70"
"DuplicateDevice355","","2021-05-27T03:26:05Z","94ecfe0a-aaba-478d-abb0-03d8530f2a0b","030a622c-a152-4909-a0a5-0dab40ec93b0"
"DuplicateDevice355","","2021-05-27T03:25:45Z","1336f7b8-590f-46cd-ae3e-6ca5e55141ce","ceba680c-1ca0-4bf3-bb07-e418cf1dcff1"
"DuplicateDevice355","","2021-05-27T03:25:52Z","3175e096-65c2-4443-8593-62b1513a1165","5e4d5621-abf2-4632-ac28-bd714c34f17e"
"DuplicateDevice355","","2021-05-27T03:25:39Z","a5a5fff0-2d3d-4f18-b0f8-94c8460ec241","752282c3-b3b2-4b0e-8710-1ee173cfad0e"
"DuplicateDevice355","","2021-05-27T03:25:56Z","4c93c547-f838-484e-8c65-6fe0f16bab92","fc2e8140-2eb8-4f6d-8ccf-a91722bb60e8"
"DuplicateDevice355","","2021-05-27T03:25:49Z","0250a28d-4940-48c6-bfdc-72e3c9225ec1","0c7cae49-fbc3-4ec8-ae95-b1eafaa895b2"
"DuplicateDevice355","","2021-05-27T03:26:02Z","00b1ebd3-4511-47c7-8e16-985461adafc4","d147d0d1-1f05-48d5-a97f-5a8415192a84"
"DuplicateDevice355","Do Not Delete","2021-05-27T03:26:07Z","b6b388c6-cf00-488a-ad0d-343cdf1ab54f","93e01af1-7b21-49d4-bcdb-d17f8d53b6ee"
"DuplicateDevice355","","2021-05-27T03:25:41Z","0d7311cb-1bd8-4adf-85d8-a24bdc8dfb96","2d909600-55fa-4289-8f6d-d5966cf1e269"
"DuplicateDevice355","","2021-05-27T03:25:54Z","a3fe1933-1e9e-4567-8025-4164cb2dace7","8dd71500-3617-4a09-89de-c3e01a323b38"
"DuplicateDevice355","","2021-05-27T03:25:58Z","bdf2eb83-2e8a-44cc-80e8-346d8a3dcf9e","8c54c3b3-5f68-4773-b58e-9e3a3fead2cc"
"DuplicateDevice210","","2021-05-27T02:12:43Z","fe91b11f-5efa-4bc7-831c-0f76e3c8cfc4","195fcf03-0415-437a-b241-7b2f6098dab3"
"DuplicateDevice210","","2021-05-27T02:12:37Z","0381bf67-0b99-4536-92e7-c1113534dc64","76800971-5828-4088-aba3-6f9c24002c48"
"DuplicateDevice210","","2021-05-27T02:12:17Z","b42c9f2b-bc40-462f-aebe-ac04dfcca8c3","bce1a738-1064-4d88-a07e-1838391d26ca"
"DuplicateDevice210","","2021-05-27T02:12:20Z","2914bbd6-1a4f-439b-8f44-21e52942b044","54785a3d-b69b-452b-bc4b-15547c811a07"
"DuplicateDevice210","","2021-05-27T02:12:41Z","19dd4638-192f-4feb-9a43-4bbbb710fef1","68329a79-0bf7-46c2-a28a-686ccc29118d"
"DuplicateDevice210","","2021-05-27T02:12:24Z","d2ded8c1-68cf-4c3c-b7bc-0ccbe09bae9c","17e91634-c72f-4e50-ad8e-b9f513f7a2df"
"DuplicateDevice210","","2021-05-27T02:12:22Z","22f7122f-87ca-4571-b62c-590e5c3fba97","3f8fc3a4-f013-48cc-b2fc-d6ebeb595b8b"
"DuplicateDevice210","","2021-05-27T02:12:28Z","ffb9e45e-1360-4e4c-a656-f42bf24c4f8a","206429dd-7baa-4e71-a7d3-2ea9249e1646"
"DuplicateDevice210","","2021-05-27T02:12:30Z","103ec2c8-afaa-4bc5-8f39-5c606cdc6410","9002faac-33d1-4d72-bbad-897fc8116a09"
"DuplicateDevice210","","2021-05-27T02:12:33Z","c77314ff-337f-48ed-8c7f-2adfa7f6ab9d","49ea2796-3754-48a3-8070-f4579313ee47"
"DuplicateDevice210","Do Not Delete","2021-05-27T02:12:45Z","1e952fe7-8dd7-49bb-81e1-e888f6825643","a7ad6c4b-b94d-4833-b64e-45d4f35284f6"
"DuplicateDevice210","","2021-05-27T02:12:35Z","aaabc0db-1cd2-441d-afdc-0142a9271082","6adc6818-aa0a-4002-abae-da47d8e90dc4"
"DuplicateDevice210","","2021-05-27T02:12:39Z","e74cec00-fd8a-42d0-a819-6b447fb547db","0fdf7fbc-e58e-48db-97bb-b4d69f813b32"
"DuplicateDevice210","","2021-05-27T02:12:26Z","047205eb-b9bf-4599-9466-ef85e086f7d0","465cef34-8f51-435b-acf2-d9dfdb24a885"
"DuplicateDevice314","","2021-05-27T03:05:17Z","feaf7323-d66d-49b8-ae7d-2aad5b72df94","19fb40cb-f164-454d-953c-2f2f71b57c53"
"DuplicateDevice314","","2021-05-27T03:05:21Z","772a5afd-fb6a-4810-8c68-dd6a324cd2ee","749d97e2-783e-462c-99a3-4384d79204c2"
"DuplicateDevice314","","2021-05-27T03:05:01Z","9cbba237-8eaf-489b-92b0-55022f81342f","b6225d27-9e13-40f6-86ec-ef4ed5b78728"
"DuplicateDevice314","","2021-05-27T03:05:10Z","33a5d6f8-0462-4121-a894-cffdd689e7e7","056b3b8b-2a9b-4b3c-bab4-3157713a80a2"
"DuplicateDevice314","","2021-05-27T03:05:19Z","fd6d1c9b-e286-4d59-ba4b-f75520d1e88c","9375e5b5-2720-4781-ad59-87d8f2825f6d"
"DuplicateDevice314","","2021-05-27T03:05:14Z","f72124c1-5bd0-42b6-bd58-2e4d605a9a52","56f90ed4-e591-469b-bdb0-03cd746e5b61"
"DuplicateDevice314","","2021-05-27T03:04:57Z","b4d74c6d-1125-4f73-9837-edbae7cb06ec","06265655-2ee3-4cee-929f-4240673b39ff"
"DuplicateDevice314","","2021-05-27T03:05:04Z","40677d7f-97a6-48ed-b83a-116a8cce6068","943c852b-5020-420d-8ea4-14e1bbe0afb1"
"DuplicateDevice314","","2021-05-27T03:04:59Z","39b56560-19b3-4218-b5ab-40809dce9fcf","15c4a288-86a3-42ce-9a7a-c4fb04ca8ab0"
"DuplicateDevice314","","2021-05-27T03:04:55Z","b9680d6b-1335-4a5a-844e-0f3506204343","ea554ee6-19e2-4fde-8d61-643a34220186"
"DuplicateDevice314","","2021-05-27T03:05:06Z","81fb0cf6-f522-4c6d-ace8-f27f6d4994cc","66075b3d-7027-4279-967e-195ab252fb7f"
"DuplicateDevice314","","2021-05-27T03:05:08Z","04e1e420-93ef-45e5-984d-a2f946a7bb68","5780414d-2309-4603-9ecf-045019ef578c"
"DuplicateDevice314","Do Not Delete","2021-05-27T03:05:23Z","9280a95f-dc80-45da-9e68-449a1e07f0eb","819499c1-717e-44ea-a35b-515ca2b5b762"
"DuplicateDevice314","","2021-05-27T03:05:12Z","18ffc43b-a5c8-45e8-8615-db8b968dca8d","7501c9e7-45c4-4b27-87a8-4abf5ada69c1"
"DuplicateDevice183","","2021-05-27T01:58:40Z","93567f40-821a-4b24-9848-bda9203ca9ce","b86b9cb4-234d-4068-95db-ca9abcb27809"
"DuplicateDevice183","","2021-05-27T01:58:38Z","87589e61-43bc-4369-a1b1-a4539b3a0d6c","d28e2366-b072-4d1d-9eb6-e13ccf8a917f"
"DuplicateDevice183","Do Not Delete","2021-05-27T01:59:06Z","aa8481d4-ed30-4ff4-b376-c3d1e79dc8f7","314e8979-f9e1-4fa2-aa42-565e13a03567"
"DuplicateDevice183","","2021-05-27T01:58:47Z","b8e2d35c-9a53-4156-913b-12480aebe7f7","95d983af-f04b-4e6d-b3eb-6400d8dac00a"
"DuplicateDevice183","","2021-05-27T01:58:53Z","6fde1e69-0ecf-4504-a47d-ab02b61a1f18","7b4d1f25-c2fa-4774-9579-b28f0be8d205"
"DuplicateDevice183","","2021-05-27T01:59:02Z","6073ffbb-21d0-4225-9027-720e0e0a8b9f","db74e761-61d0-493a-9a87-afb6d5257123"
"DuplicateDevice183","","2021-05-27T01:58:49Z","3cf11118-47f8-4032-a2c9-b1d405f76964","024e8595-c67a-40d2-937d-0ebf53a84f19"
"DuplicateDevice183","","2021-05-27T01:58:51Z","86954102-eeaf-4148-8c90-767d52a4b2a6","2e8fd6cd-29ba-405d-8a5e-afa42fd6d697"
"DuplicateDevice183","","2021-05-27T01:58:58Z","9b9a3905-14fc-4345-9ad3-7ddb66f6b124","660130c0-b32f-4a90-ad3b-640e5f77b79a"
